artist_id,artist_id_0,artist_id_1,artist_id_2,artist_id_3,artist_id_4
606132.8832,-0.036892183,-7.1689487e-06,-0.0020618304,-0.017536258,-0.019706124
606359,0.03278929,-0.015191426,0.028686482,0.021970924,-0.027465101
606456,0.007083875,-0.020796522,-0.019236496,-0.026168372,0.012480792
606655,0.013222301,-0.039571315,0.004604933,-0.009766164,0.01234136
606722,-0.031488977,-0.0023063843,0.012644604,0.030618006,0.0001983326
"606766,607286,607287",0.027254183,-0.023788188,-0.0034838498,-0.02063342,-0.0016236075
606767,0.07230152,-0.06029992,0.0035376786,0.02172856,0.017952856
606774.603218,0.01728522,0.03095386,0.006931463,-0.008912232,-0.0077190055
606816,-0.02103183,-0.006176171,0.016681388,0.023619313,-0.017819654
606819,-0.006094796,0.0339265,-0.04439158,0.003173812,0.0056874915
606819.55931,-0.016158288,0.034113936,-0.01876463,-0.03166143,-0.030522669
606819.62849,0.01450783,-0.04597706,-0.027436167,0.019838741,0.0015026886
607139,0.02912857,0.011806193,0.02363788,-0.024861962,0.027004227
607139.106634,0.012934832,-0.0021149435,0.0022493373,0.029799854,-0.008019293
607171,0.092153415,-0.052163016,0.05710571,0.021413503,-0.029940462
607182,-0.0106810955,0.0068109045,0.008036805,0.0075868526,0.018302439
607195,-0.0033833869,0.009205082,7.589683e-05,-0.012084529,0.012344637
607196,-0.030787548,0.020164516,-0.023183556,0.04115888,-0.0016573884
607251,-0.01277111,0.013046655,-0.027494336,-0.021400105,0.0038419534
607251.38431,-0.015932623,-0.0059547815,-0.018408379,-0.011728139,0.004841601
607251.6089,0.031167686,0.004207411,-0.015810419,0.0050653717,0.008848174
607253,0.013840819,0.004626252,0.040085427,0.004129782,-0.00050003
607257,0.013210274,0.002191288,-0.0011137069,-0.025123138,0.0040834444
607258,0.03037987,-0.009653218,-0.0043782894,-0.011849094,-0.0018735565
607275,-0.0013695024,-0.0072197705,0.006026651,-0.011215872,-0.013940541
607278,0.035928894,0.005188877,-0.041549854,-0.024148373,0.016423931
607366.608079,0.02077902,-0.049911287,-0.0068894834,0.0052584605,-0.008972317
607381,0.018986423,0.003207522,0.04006172,0.021106593,0.017921204
607405.600357,-0.032693513,-0.0021459996,-0.012917501,0.0025277848,0.012431217
607417,-0.010498062,0.0068291873,-0.012459042,0.01462726,-0.0015855983
607505,-0.036830217,0.020963192,-0.00953895,-0.0039379285,-0.021425057
607524,0.017047638,0.003443323,0.03329117,0.01828969,-0.018279418
607559,-0.011571887,0.0014695268,0.01100035,0.024761584,-0.011097372
60760,0.0047061266,0.01044876,0.022930484,-0.00020165593,0.023001222
60760.60299,-0.01013462,0.010175879,-0.003439588,-0.015477335,0.006086454
607615,-0.015076967,0.020867234,-0.017171461,-0.024552157,0.026564768
607624,0.004786982,0.0017073434,0.0028071175,0.007628759,0.0017757714
607626,-0.026992515,0.012378199,-0.0031679266,-0.013968458,-0.003943201
607627,-0.01959356,0.003834917,-0.008120638,0.011549786,-0.008684103
607628.607632,-0.01789951,0.023385156,0.01606625,0.03590746,0.019189429
607710,-0.041233882,0.013233902,-0.0033641711,0.017599944,-0.018891295
607723,0.0033929746,-0.018988226,0.0104633,-0.0057185693,-0.009462709
607729,0.029065434,-0.0018347859,0.035021488,0.0006533552,-0.0070240684
607733,0.045526724,-0.034844495,0.10446489,-0.027457764,-0.00013339966
607734,0.07454576,-0.020505112,0.027426979,-0.019879019,0.035343673
607735,0.003655312,-0.0094266115,0.029456954,0.0134262275,-0.023486853
"607920,604844,607921",-0.026564414,0.03219685,-0.01899983,0.01303445,0.022897461
608091,-0.019046187,0.02422594,0.0073234914,-0.021254005,-0.023137871
608099,-0.03212986,0.01626506,0.00014276561,0.013520775,0.021383557
608099.60313,-0.0016932361,-0.0014697185,0.028719064,0.009833081,0.018009929
608111,-0.01479574,0.011050195,0.011375564,-0.009812179,-0.021276727
6083,-0.0067361966,0.009693181,-0.012914779,0.010497651,0.020273415
"6083,108605,600982",0.009246674,-0.01113152,0.010431576,-0.0102181565,0.017361242
608949,-0.020620365,0.010257954,-0.0043937513,0.0035245218,0.0028206825
608957,-0.02255712,0.042735256,-0.018562686,-0.0030239,-0.049322356
608957.512,-0.0075106323,0.012490782,-0.01548495,0.0036486029,0.004569534
609014,0.016826823,-0.011529731,-0.0033876724,0.03243722,0.026390422
"609014,270207,73069",0.006491866,0.0129608605,-0.009875788,-0.020865262,0.009120041
609016,0.031807795,-0.020552162,0.035018414,0.018474117,-0.00940375
609130,0.04052908,-0.011471135,0.045522165,-0.019797381,-0.012001628
609133,-0.011329063,0.0022193238,-2.2963435e-05,-0.010456327,0.0076173753
609198,-0.073347285,-0.014388894,-0.014488687,-0.010024071,-0.02791137
609199.60936,-0.018008059,0.0060514407,0.013535288,0.0020493213,-0.011698368
609287,0.0014502653,0.0116697755,0.010930439,0.03292781,-0.017684955
609311,-0.022000408,0.0013479345,0.010770659,0.0017977487,-0.014874442
609322,0.06589514,0.013444344,0.021830406,-0.0148194535,-0.0078193145
6094,0.0007904157,0.03266905,0.009952413,-0.016689235,0.030516919
609408,-0.033182535,-0.0071942755,-0.0005316079,-0.026903402,0.005552943
609412,-0.009748905,-0.0110723805,-0.04932687,0.014267999,0.011674789
609462,0.0013216902,0.014408758,-0.016659724,0.01651314,-0.02762345
609473,0.05159872,-0.013321425,0.021205505,-0.04898587,-0.0075291866
609494,0.05359476,-0.017808367,0.013731584,-0.01761566,-0.006657219
609506,-0.014216533,0.017430604,-0.011800644,0.0038293004,0.017436158
609518,-0.016498696,-0.024063263,-0.0068756244,0.0056032715,0.011498403
609549,-0.012914345,0.008365082,0.022074401,-0.0024061284,-0.008918019
609550,-0.019250005,-0.014269541,0.0042323894,-0.005201056,-0.016644072
609567,0.009575882,-0.015430236,0.021210123,-0.0068496764,0.018075883
609569,-0.0366621,0.0048524095,-0.0065198615,0.010826258,-0.010176488
609594,-0.035215475,0.0036484166,-0.030690718,0.012078943,-0.008127918
609594.56938,0.009048508,0.024734125,-0.012294034,0.043390613,0.02236063
609594.77309,-0.03237032,0.0013933942,-0.0030420467,-0.059785236,0.0035741925
609780,-0.033927225,-0.02324601,-0.024056414,0.024367392,-0.024481896
60994,-0.015250494,0.008197298,-0.021070143,-0.014632558,0.0006078929
610309,0.009415855,0.026237894,-0.024644598,-0.0042377617,0.0026001506
610311,-0.042475432,0.010787974,-0.024029743,0.010811462,0.02338321
610316.4288,-0.005529584,-0.016326766,-0.020813446,0.012081514,-0.0069496944
6104,-0.0118232835,0.03191077,0.015330886,0.021727227,0.014409279
6104.71849,0.014890927,0.0057845186,-0.0057741855,-6.803162e-05,0.041316994
610475,-0.023782592,-0.0128577305,0.0030391165,0.0133196665,-0.03981249
610476,0.047464777,-0.06876407,0.012097645,0.02466544,0.0107924
610504,-0.046400286,0.05378186,-0.03662947,-0.006545341,0.026656028
610528,0.03237605,-0.019156614,0.018877372,0.0058353767,0.02011108
610528.605148,0.026851749,0.016020788,-0.018165722,0.021931577,0.02679227
610532,-0.023453873,0.018126475,0.01052662,0.023328763,-0.017254239
610559,0.07773133,0.0093990015,0.061221074,-0.024807021,-0.020341672
610559.62849,0.05102545,-0.03243947,0.0038703792,0.055246674,0.0011711151
612766,0.0026487291,0.031907804,-0.009295222,0.03892297,-0.006924592
612768,-0.028057912,6.345809e-05,-0.03548085,0.029190486,-0.035010025
612773,-0.026311183,-0.00024202764,-0.0294029,-0.0039510913,0.0077745034
"612773,25577,783816",-0.029221397,-0.002644901,-0.0029509026,0.01827006,0.019334031
612829,0.0050686533,-0.017761547,-0.018862179,-0.023308385,-0.0068894005
612858,-0.03305,-0.013291916,-0.018195158,0.0006935775,-0.00051801204
612859.613838,0.015339464,0.0191327,-0.037742913,0.02470693,-0.0094933715
612871,0.076463796,-0.044364754,0.04108729,-0.012469122,0.0013377458
612885,-0.02770713,0.0097832475,-0.02814675,-0.017551547,0.01616776
612910.54452,0.0018576675,0.0049854247,0.013965683,0.021769797,0.015710521
612914,-0.006905207,-0.0035489188,0.011489918,0.00943276,-0.015177427
613026,0.09505936,0.0052745985,0.053423256,-0.023976758,0.020007763
613026.613249,0.0029308773,-0.012252733,0.005963698,0.03558789,-0.0037897765
613026.61412,0.00096455513,0.0058339695,0.015720949,0.011693764,0.024887554
613031,0.0022202015,-0.027082786,-0.0042695915,0.042169474,0.012749982
613032,0.015189099,0.012296785,0.022677997,-0.01313552,-0.022922859
613034,0.006535939,-0.026843319,-0.0055463007,0.022237072,-0.005169698
613039,0.051604994,0.010418738,0.035497706,-0.028572157,-0.0018483568
613047,0.00052834227,0.0061286213,-0.0018361903,-0.0031653326,0.0060953917
613099,-0.02708014,0.0020135522,0.0028992773,-0.02730684,0.0046064244
613123,0.09447356,-0.039302032,0.08907807,-0.028579284,0.027540583
613123.6434,0.026013454,0.00300619,-0.02227375,0.054818414,0.05317059
613127,-0.015208025,0.008117321,0.009406095,0.013585633,-0.0009436816
613142,0.008319387,0.0027922583,-0.013109105,-0.0006264422,0.02627876
613170.72757,0.028351966,0.014507902,-0.004612735,0.024764191,0.021474028
613224,0.014892724,0.017467748,-0.00473923,-0.032915853,-0.02179628
613228,-0.028260946,-0.0031577512,-0.011162765,0.008137922,0.024053367
613271,0.05497595,-0.051478006,0.039476655,-0.020624658,-0.008452107
613349,0.022435721,0.004559836,0.05339853,-0.01441063,0.0014941476
613400,0.0022623849,0.010520288,-0.0018840667,-0.00050172245,-0.022168646
613410,-0.023585694,0.0227609,-0.010380773,0.021266479,-0.05216215
613464,0.07140957,-0.01525681,0.036442403,-0.019136708,0.05786693
613500,0.017071355,0.013412319,0.0221559,-0.0106554255,0.016163765
613500.613716,0.002809069,0.0053729513,0.010836108,0.022223743,0.0074555897
613539,0.019799942,-0.018168053,0.025610138,0.0474894,0.00022350698
613540,-0.01977743,0.0014245674,-0.01695744,0.032101464,-0.016822997
"613541,614045,614046",0.006425345,-0.004843717,0.029835338,0.0087335715,0.0021333322
613549,0.0015345446,0.013015615,-0.011455564,0.02959604,-0.001598224
613549.61355,-0.0037871469,-0.007882197,-0.0049183196,0.018308941,-0.0051653786
"613587,603133,613588",-0.01914964,-0.0020837723,0.027930463,0.04414829,-0.03600531
613590,-0.036336336,-0.0057086744,-0.013063496,-0.014757481,-0.0026122637
613715,0.08855102,-0.013744667,0.03895434,0.0055106254,0.027442027
613719,-0.01070639,0.005279927,-0.016869921,-0.029458303,0.0023742467
613750,0.041575097,0.008658935,0.005229627,-0.014692679,-0.014405598
613773,-0.00011351854,0.025616612,-0.006288825,0.012933761,-0.02499418
613828,-0.03351608,0.024634117,-0.04370535,0.039367605,0.0031133606
613836.613837,0.03692832,-0.034773063,0.013627322,0.03737892,0.00416895
613873,0.016126394,0.00856728,0.023108946,0.05383581,-0.010583003
613940,-0.0050827945,-0.0030686352,0.0026122746,-0.012890058,0.021713931
613949,0.0042288727,-0.040284604,-0.004386858,-0.010320936,-0.017900411
613950,-0.008877906,-0.0067290543,0.008167779,-0.016600356,-0.016105529
613952,0.021557622,-0.023551244,0.015061161,0.03260549,0.0054269405
613954,-0.008363264,0.040652797,-0.0070692925,0.011519383,-0.0036816224
613970,0.0043416927,-0.024430335,0.0130109545,0.018790482,-0.008921581
613972.603218,0.015426633,-0.025917321,0.010508259,0.0012543123,-0.016039286
614004,0.02214492,0.015688889,0.013817379,0.010974706,-0.010930366
614011.46073,0.04235799,0.019748103,0.032392345,-0.0037202842,-0.016091663
614015,0.019712728,-0.005859466,-0.003590408,-0.004002114,0.011968951
614118,-0.015296829,-0.01033666,0.01477468,-0.0011918939,0.015117375
614147,-0.02384248,0.031367622,-0.0291417,-0.00018836111,-0.026326537
614162,0.040431485,-0.030081779,0.04707773,-0.034452297,0.008380057
614169,-0.012559908,0.0071620145,-0.0065066232,0.01850505,-0.010475839
614238,0.00950476,0.01778518,0.004112354,-0.00815087,-0.012937695
614239,-0.005229315,-0.019534636,0.00729969,-0.018702006,-0.038042486
614994,0.012987979,0.060440194,-0.034305092,0.00883019,-0.010266085
61505,0.014346173,-0.008670264,-0.0009896487,-0.0028815032,-0.002847772
615592,0.03358774,-0.01151198,0.059514444,0.020555686,0.00511498
615593,-0.018571215,0.024437359,-0.036818393,-0.00914208,-0.0054538725
615840,0.015606195,0.0043045627,-0.011335994,-0.014268999,0.013099167
"616042,616043,431402",0.0075256927,0.005842664,0.009707602,-0.010259135,0.016869543
616165,0.00045657606,0.022271384,0.010831198,0.002724889,0.019092625
616610,0.014711082,0.00706798,0.027859503,-0.0013129633,-0.013227117
616620,0.0022976876,-0.011622641,0.023150805,-0.034094214,-0.005290031
616671,0.02222748,-0.013975379,0.02207229,0.02817895,-0.0046061454
616672,-0.04808986,0.0018838898,-0.011296766,0.023860395,0.008661689
616744,-0.0035993152,0.019765139,-0.00011430234,-0.018338492,-0.019121649
616893,0.013547435,0.012259623,0.0016018953,0.025522182,-0.015462707
616935.616936,-0.0136644645,-0.010149917,0.013065633,-0.032674707,0.028172672
617415,0.0023059677,-0.0009092182,-0.014066869,-0.027442897,-0.0056510805
617417,0.038379416,-0.04281486,0.024011748,-0.024084976,-0.0027189008
617417.107077,-0.015943041,0.007325899,-0.01701516,0.017902639,-0.01659466
617560,0.022031495,-0.021135014,0.0071323663,-0.0028128368,-0.015675003
618457,-0.026243329,0.02413344,-0.014764303,0.010769682,-0.00056763215
618740,-0.0016809165,0.010761978,0.005186149,-0.0013887659,0.051050432
"618824,618885,618886",-0.005513342,0.0068170256,0.024821537,-0.02256542,0.005031166
618826,0.023669127,-0.04712994,0.025950838,0.019360013,-0.0074089975
618837,-0.011752761,0.014524753,-0.0188119,-0.021914288,0.0064722644
"618886,630046,630044",0.036056597,-0.026227042,-0.020731743,-0.04018014,-0.01363943
618930,-0.016640456,0.007277033,0.01183757,0.0097827185,-0.028031528
619045,0.011814194,-0.021425953,0.008515172,0.023434192,-0.025714329
619049,-0.015323678,0.021493394,-0.026156653,-0.025342574,0.013369864
619050.619051,-0.0004036043,0.017712807,0.013332518,0.00807354,-0.0016696606
619303.619332,0.026221078,0.0013505972,0.012636283,0.005481626,0.019953774
619333,0.026220143,-0.010458151,-0.0070863455,0.040893946,0.003151321
619333.631837,-0.011945276,-0.0045580612,0.0140316365,0.001967709,0.0050553335
619337,-0.009825123,-0.009588483,-0.00033464655,-0.0067149377,-0.01795512
619447,-0.016923353,0.022364568,-0.025269777,0.028910924,0.004670842
619448.6906,-0.023313526,-0.0003923148,-0.016712,-0.03568946,0.008033113
6195,-0.02798826,-0.0004888043,-0.058545865,0.020882873,0.007747023
6195.60314,-0.019106608,0.010119433,-0.01855246,-0.008772331,-0.01576094
619549,0.0085133035,0.003413745,0.005185959,-0.010175183,-0.016594958
619553,-0.036068715,0.020212831,0.0047500595,0.013063803,-0.0125005115
619593.602264,-0.017134154,-0.0070012575,0.0013499528,0.009151654,-0.00791751
619614,-0.043040954,0.016160697,-0.018607657,0.016263386,-0.0093507115
619892,0.008052033,-0.025899392,-0.008468323,0.024872031,0.009744821
619895,0.011825959,-0.0021200078,0.020651981,0.009382118,-0.040321283
619930,0.04246236,0.01996556,0.013284713,-0.0077211647,-0.007519054
619987.619988,-0.027492732,0.012522039,-0.01667963,0.001448853,-0.003577842
619992,0.0046026437,-0.004869148,0.0142592685,0.004791109,0.002689169
619992.619993,0.0055496497,-0.014783526,0.03760699,-0.015607342,-0.03609436
619996,-0.030135736,0.013803622,-0.0067985533,0.020171821,-0.015136692
620034,0.020048078,0.0047985124,-0.0113046765,0.0067806914,-0.038932122
620044,-0.043647584,0.033796363,-0.012104538,-0.00764028,-0.017223675
620044.621023,0.0007245302,0.01114974,-0.006150612,-0.002907838,-0.0021369592
620071,0.05483396,0.032649945,0.077266395,0.004528965,0.021213377
620178,-0.025351722,0.0076559363,0.0037135773,-0.024570944,0.00053646526
620401,0.015641343,0.016936036,-0.011088919,-0.021241335,-0.026109722
620530,0.0032572872,0.0024110132,-0.007756017,-0.00034101456,0.007044977
620537,-0.003779382,-0.0048848162,0.015317458,0.022905838,-0.0042389594
620983.12097,0.0033574582,0.010635186,0.012882831,0.005517044,-0.014312412
621045,0.022715729,-0.037138663,-0.0059782634,0.0035785257,-0.01904611
63038,0.013688083,0.009016382,0.010470253,-0.0005193904,-0.022810487
63144,0.034784008,-0.023296764,0.054371126,-0.023900073,0.037674934
63145,-0.0023164444,0.0066033853,0.02570111,0.018675076,-0.019708792
63148,-0.0070665376,-0.033519316,0.008494441,0.02547143,0.022037048
63153,-0.019094756,0.020882208,-0.015298396,0.0067327805,-0.027222747
631838,-0.016562473,0.012105291,0.009571603,0.011263114,-0.016181985
632595,0.0052944,0.022088697,0.014351701,0.004329093,0.0043544867
6327,-0.010138239,0.027841825,0.004636505,0.025737947,0.00044282526
633709,0.020496279,-0.0034998166,0.0073532164,-0.010827405,0.0023974783
63430,-0.016778901,0.017620215,0.0014576081,-0.006078829,0.006892585
63441,0.0033092413,0.0026153573,-0.01971355,0.026166603,-0.0065536387
63441.47504,0.0018325069,-0.00798126,0.0019995004,0.012573513,0.014871456
63488,-0.025916263,0.0032407097,-0.02217257,0.019862276,-0.0059107775
63942,-0.0071409517,-0.055451375,-0.02008761,0.0037551303,-0.019657468
63942.600462,-0.012637747,0.043576565,-0.003290996,-0.030903017,-0.01315845
640446,-0.01297494,0.0297486,0.0033356487,0.033077925,-0.005574511
64071,0.051055003,-0.029497096,0.005231279,-0.009636443,0.007873928
6416,-0.010500197,0.011455789,-0.027374119,0.006275521,0.02152363
645886,-0.02103206,0.013046834,-0.027560145,0.018734688,0.009712659
646397,-0.02992856,0.036586173,-0.031633206,-0.016280195,0.010745683
64682.7902,0.0073520653,-0.03292091,0.03395849,0.0037111223,0.050343305
648028,0.0051843114,0.028287392,-0.0135618495,0.009112189,-0.023793804
648192.648193,0.007216389,-0.02927125,-0.0022942177,-0.0041024317,0.0049848943
64820,0.007605812,0.0015450448,0.024912503,0.022735044,-0.02642855
64833,0.033935666,-0.015215966,0.010962708,-0.022780532,0.0010981202
64833.12181,0.0051034405,0.016410712,0.016304392,-0.013785036,0.0148394555
64833.18272,-0.019318584,0.0030897744,-0.0033767011,0.00019403175,0.021754999
64965,0.041409254,-0.010990416,0.04272328,-0.014664279,0.012235848
64969,0.060840428,-0.04131642,0.048912786,-0.019052278,-0.0020332963
64975,0.018825375,-0.017293688,0.031301193,0.02220248,-0.0356999
650627,0.020020127,-0.02483923,0.009491401,0.0101760365,-0.019986872
650824,-0.022639131,0.025519919,-0.028008055,-0.003910551,0.016359676
650864,0.019910526,-0.049558558,0.046332955,-0.0019594072,-0.018478848
650986,-2.968423e-05,0.008417803,-0.004924873,-0.0257512,0.04013695
65146,0.007961346,-0.0041145757,0.0034092858,-0.022215612,-0.021393929
65147,-0.017993102,0.047415018,-0.012948519,-0.014172819,0.0022828728
6515,0.013264423,0.008731047,0.0055788956,-0.0024345152,-0.00085358246
6515.493,0.008705268,0.0011822165,-0.03213141,-0.0007598225,-0.0031865041
6517,-0.007810493,0.03895626,-0.0044537145,-0.0021925005,0.015369764
65250,0.005114246,0.008025083,0.053303562,0.008280278,-0.00685496
