album,album_0,album_1,album_2,album_3,album_4,album_5,album_6
Phải Chi Mẹ Ở Bên Con (Cover),0.018074322,-0.01822631,-0.019532902,0.027157256,-0.0019997675,-0.0112148775,-0.02311797
Phải Chăng Ý Trời (Single),-0.008120785,0.041410368,0.038548313,0.022939673,0.02940619,-0.021155398,0.061792612
Phải Là Anh Thì Em Mới Biết (Single),-0.006791248,-0.014110993,0.0038825013,0.012504414,-0.018211959,0.0144737465,0.036835153
Phải Lòng Người Con Gái Bến Tre,0.018163197,0.038865823,0.061644,-0.0057026385,0.016169801,-0.027027234,0.048279382
Phải Thật Hạnh Phúc Em Nhé (Single),-0.008696337,-0.009246864,0.015249672,0.015922543,-0.0057266736,-0.00805093,-0.011222431
Phải Thế Thôi (Cover) (Single),0.029902488,-0.048182946,-0.043283142,-0.020491235,0.0017271906,0.027406681,-0.103970304
Phận Buồn Con Gái,-0.0017018735,-0.004611676,-0.0360752,-0.0057264147,-0.047570117,0.02891319,-0.050699614
Phận Duyên (Single),0.025481205,0.0034316112,0.031162074,0.010841386,-0.0050982,-0.040729344,0.040583316
Phận Gái Lỡ Làng (Single),0.0035692542,0.049898867,0.0070892847,0.02161195,0.034473505,-0.055728734,0.017110925
Phận Gái Thuyền Quyên (EP),-0.04659619,0.008165307,-0.079155944,0.014296648,-0.03276535,0.020088363,-0.049506184
Phận Tơ Tằm (EP),0.0059546605,0.004458336,-0.00021314024,-0.027091905,-0.043564137,-0.02096718,-0.011965928
Phận Tơ Tằm Duyên Số Cầm Ca,0.017955396,0.015015972,0.046771877,-0.021053199,0.04879109,-0.02617762,0.070849195
Phật Giáo,-0.018389568,-0.038441364,-0.026238075,0.012797736,-0.050465435,0.016551778,-0.01892497
Phật Thuyết,-0.01737457,-0.000692465,-0.0046977056,-0.014198383,0.010878244,-0.021500695,-0.011032769
Phố Thị (The Remix 2017),0.03405323,0.0024796487,0.0148316575,-0.05234962,0.06645149,-0.0076036556,-0.054977067
Phố Xa (Remix) (Single),0.01537822,0.015058795,0.009328535,-0.010430278,0.046502333,-0.008029444,0.013328427
Phố Đêm (EP),0.03351905,-0.031836066,-0.0013476748,-0.003360814,0.025470812,-0.0021268532,0.011221808
Pinocchio (Single),0.017159928,0.0013593003,0.04194634,0.02658366,0.021743346,-0.02722025,0.018475477
Please (Single),-0.0011809267,0.00667647,0.004034529,0.020931914,0.039678354,0.0051965117,0.034936644
Promise You (OST Ngôi Trường Kì Quái),-0.030746361,-0.030765902,0.012764916,-0.0056318524,0.017795963,-0.01680163,0.06317927
Qua Bến Đò Quan,0.022950973,-0.0128055485,-0.026219293,-0.027590683,-0.01564018,0.0033396974,-0.0076215803
Quan Trọng Là Thần Thái (Single),-0.0028894015,-0.0032317652,0.050451398,0.041223973,0.017542455,-0.006942232,0.035039514
Quay Lại (Single),-0.0067638857,-0.046746735,-0.043037612,-0.047044404,0.008797245,0.073713094,-0.09582146
Quay Về Nơi Bắt Đầu (Single),0.017975647,0.024560452,-0.008878273,0.031396672,-0.006650892,-0.0065716514,0.0065888437
Que-A-Du (Single),-0.0045582308,-0.0024436838,0.0030200153,0.020745132,-0.014484239,-0.027028542,-0.0044558095
Quá Khó Để Em Nhận Ra (Single),0.011231385,-0.009236927,0.0074664056,-0.010656251,0.01767792,-0.006643092,0.0160879
Quá Khứ Ta Đã Từng,0.01727651,0.030186737,-0.009627848,-0.054741573,0.008845152,0.012308514,-0.020652452
Quá Nhiều (Single),-0.026156146,-0.0332411,0.010047773,0.023076504,0.011627613,0.0016106652,0.058840215
Quân Đoàn Park Hang Seo (Single),0.021354126,0.006854035,-0.000112649795,-0.027897578,-0.011794793,0.0016677708,-0.025844524
Quê Hương & Tình Yêu,0.023949891,-0.06342363,-0.03725994,-0.0038543313,-0.034510158,0.00260066,-0.053172685
Quê Hương Là Núi Hồng Sông Lam,-0.011246513,0.01871496,0.011214917,0.0044698836,-0.02386538,0.0005979372,-0.0012676485
Quê Hương Mình Đẹp Quá,-0.022316687,-0.015280751,-0.023003072,0.0059727356,0.008146386,0.041292675,0.012922955
Quê Hương Tuổi Thơ Tôi,-0.015117496,-0.01565516,-0.030692464,-0.0016524165,-0.0051505105,-0.013361757,-0.065093756
Quê Hương Tôi (Single),-0.026429346,-0.01698699,-0.031441424,0.0086550955,-0.036826063,0.011018628,-0.03079984
Quên Anh Em Làm Được,0.03145577,0.0014930994,0.023747358,0.017047353,0.0059172595,-0.022611855,0.048871096
Quên Anh Đi (Single),0.035534926,-0.004374361,-0.027493129,-0.039782368,0.0007471986,-0.0045428127,-0.08909539
Quên Hết Đường Về (Single),-0.0049493904,0.005026483,-0.010306036,0.013400042,0.008630851,0.015698224,0.010169751
Quảng Ngãi Yêu Thương,0.008546065,0.0047205957,-0.025687415,-0.012735592,-0.016141145,-0.012135976,-0.028500944
Quảng Ngãi Đất Mẹ Ngoan Cường,0.0037354436,-0.0066296547,-0.028603354,-0.012697646,-0.0014666591,0.016843684,-0.023413679
Radio Hẹn Hò (Single),0.018061921,-0.003025759,-0.020862788,-0.019891102,0.0036602304,0.0017831192,-0.07868318
Rain In 7 (EP),-0.021318551,0.024141682,0.025620937,-0.034250934,0.017091358,-0.03407686,0.017285038
Rainbow (Single),-0.014350617,0.007846191,0.045349892,-0.026629305,0.010365354,-0.030661326,0.017030885
Rap Về Đội 7 (Naruto) (Single),-0.025046721,0.00821683,-0.012732701,0.00940063,-0.03338044,0.035573777,0.040401105
Rapper Thị Trường (Single),-0.029794628,0.0017932117,0.011698649,0.01906323,-0.01271571,0.0063930275,0.0628425
Remember Me (SlimV 2017 Mix),-0.026628166,-0.026828533,0.009005552,0.0030705384,-0.023211364,0.019793902,0.006665632
Remix Hits Khánh Đơn (Single),-0.007962851,-0.0013739929,0.020887727,0.029243026,-0.012338215,-0.0033221748,0.031092033
Riêng Tư (Single),-0.018001318,0.020487893,0.033815213,0.0045366646,-0.0031995275,-0.03567271,0.08669384
Room 808 (Single),-0.009569925,0.0149598,0.023482427,-0.008062961,-0.02463191,0.003856067,0.005190664
Ru Ta Ngậm Ngùi,0.002931514,-0.016824385,-0.026098976,0.048077077,-0.04069054,0.019064084,-0.042192943
Run Or Die (Single),-0.0056293705,0.016164538,-0.027133083,0.0074405605,0.0012123421,0.022049326,-0.017427927
Răng Buồn Rứa (Why U Sad) (Single),0.018758614,0.0071570016,0.0044708652,0.03185963,0.029350687,0.005386603,0.023776775
Rơi Mãi (Single),-0.020333296,0.008206932,0.005091793,0.020225525,0.016506914,0.00340112,-0.0040674196
Rước Đèn Tháng Tám (Single),-0.014757583,0.004215779,-0.022499872,-0.00064034574,-0.015286833,-0.0060338513,0.010107635
Rất Là Em (Single),0.0077502145,0.036921673,0.013822144,-0.026474347,0.030485272,-0.03487278,0.021581704
Rốt Cuộc Anh Có Bao Nhiêu Em Gái (Single),0.0060585123,-0.0077071064,0.033791136,-0.018210698,0.0026075847,-0.018721648,0.044674546
Rồi Em Sẽ Nhận Ra (Single),0.0060746656,0.0008180436,-0.030844409,-0.020612534,0.014686324,0.020214811,-0.03462092
Rồi Người Thương Cũng Hóa Người Dưng (Single),-0.029580444,0.00016197115,-0.006489408,0.03802573,0.0008598596,-0.0002489224,0.08546515
Rồi Sẽ Có Một Người (Single),-0.009112195,-0.00041036605,0.0070927823,0.010759812,-0.006896101,-0.019675741,0.019816134
Rớt Đại Học (Single),0.014493266,0.031808563,-0.062068403,0.009849036,-0.02441734,0.0016292274,-0.03186468
Rời Bỏ (Single),0.027109679,0.012828963,-0.010342598,0.0020826203,0.016414449,-0.005536183,-0.004877419
Rời Xa Để Trưởng Thành (Single),0.018508922,0.015651416,0.029667694,0.011909034,0.031751264,-0.044843696,0.059072196
Rửa Trôi Bụi Trần,0.007363989,-0.010330481,0.0115957055,-0.002534686,0.021873014,-0.0015038594,0.042451657
Rực Rỡ Tháng Năm (Tháng Năm Rực Rỡ OST) (Single),-0.036975794,-0.013333768,0.022334108,0.019488249,0.0055938675,0.013392259,0.03314226
SAIGON SIMPLE LOVE (Single),0.0073434464,-0.002851487,0.0101626115,-0.012696961,0.04396784,-0.024385732,-0.012667932
SEMICOLON,0.0107725775,-0.0015643894,-0.017289747,-0.057845533,-0.0120574795,0.002660615,-0.047290266
Sa Mưa Giông,-0.014358292,-0.033682454,-0.062146366,0.020867065,-0.03128572,0.046398867,-0.034341052
Sai (Single),0.02229741,0.0022348291,0.007846316,0.022976372,0.011959836,-0.021444423,0.03442845
Sai Lầm Vẫn Là Em (Single),0.026563406,-0.015302311,0.022193022,-0.01918931,0.013616607,-0.03745225,-0.017832315
Sai Một Li (#SML) (Single),-0.031080294,0.013233242,-2.3443625e-05,-0.006414464,-0.023376733,-0.00964485,0.008891952
Sai Người Sai Thời Điểm (Cover),-0.00867399,0.0102419425,0.00083549914,0.0161747,0.008968899,0.009095428,-0.012160587
Sai Người Sai Thời Điểm (Cover) (Single),0.01712647,0.0068530687,0.008843931,-0.026037678,0.020385753,-0.012844893,0.007438816
Sai Người Sai Thời Điểm (Single),-0.009950288,0.030379852,0.03221647,0.029910576,-0.011337722,-0.0101908995,0.020298325
Sai Người Sai Thời Điểm (Trap House Version) (Single),0.030460829,-0.0035386302,-5.622767e-05,-0.019347051,-0.009654473,-0.009496876,-0.012189846
Sai Người Đúng Thời Điểm (Cover) (Single),0.0025995888,0.0025773637,0.016099337,0.018572759,-0.014137569,-0.014888507,0.0061369822
Sai Thời Điểm (Remix) (Single),-0.011587512,0.014292544,0.0156204775,-0.011328888,0.0035199914,0.003490895,0.03243003
Sai Thời Điểm (Single),0.008066887,0.023302585,-0.009864895,-0.0017599169,-0.00874217,-0.023237417,-0.009917724
Saigon Zoo (Single),0.0018193789,0.00071179774,-0.016226653,-0.027784813,-0.013348991,0.0073082866,-0.017803567
Sao Ai Vẫn Chưa Về (Single),-0.017188897,0.0009006111,0.010857598,0.037815828,0.007656955,0.009240362,0.051481217
Sao Anh Mãi Không Quên (Single),-0.025142724,0.013693042,-0.008250387,-0.020008558,-0.011884509,0.0011404619,-0.017717825
Sao Anh Đành Phụ Em,-0.012382621,-0.0013563201,-0.038909357,-0.026060984,-0.04395912,0.03423372,-0.02847373
Sao Chưa Thấy Hồi Âm (Single),-0.0044606337,-0.0011977933,-0.012411711,0.015139746,0.026031375,0.0058103716,-0.018239977
Sao Chẳng Thể Vì Em (Cover) (Single),-0.031719588,-0.011506897,0.003356147,0.06183665,-0.012284137,-0.00041642878,0.07395787
Sao Em Không Trả Lời (Single),0.022831619,0.036573373,0.017855782,0.023160521,0.010919597,-0.00805709,0.03385378
Sao Em Nỡ (Single),-0.01773282,0.037469458,0.025047177,-0.0032734394,0.06202156,-0.0003194727,0.033624873
Sao Em Phải Như Vậy (Single),0.005617779,0.007282452,0.02520803,0.027705586,-0.01725753,-0.0045882063,0.01915314
Sao Lòng Còn Thương,0.020209579,-0.0012529861,0.028581124,0.0044505848,0.012826981,-0.026242971,0.08616464
Sao Lại Đau Đến Vậy (Single),-0.013133192,-0.0029838488,0.0038882091,-0.021386404,0.012749275,0.0044593485,0.04986669
Sao Phải Khóc (Single),0.021961156,-0.0040213005,0.027866274,0.0031736635,0.029641498,-0.018311627,0.023442423
Sao Đại Chiến - Hoàng Tôn x Rhymastic,-0.011468737,0.0070535676,0.008446263,-0.005882065,-0.008241181,0.012674026,0.026821319
Saranghaeyo,-0.007820342,-0.017434184,-0.019996423,0.008646557,-0.012814785,0.006423789,-0.008857594
Sau Khi Ta Nổi Tiếng (Single),0.0014784529,0.00557998,0.024632609,0.00867749,0.015446129,-0.034957953,0.0149771795
Sau Lưng Anh Là Ai,0.0053129275,0.009039071,0.0153720025,-0.00934163,0.007603324,-0.03355635,0.0099227
Sau Lưng Là Cha Mẹ (EP),0.0138462875,0.016877014,0.027118713,-0.0015388026,0.014261415,0.0034969635,0.031152476
Sau Lần Hẹn Cuối (Single),0.0053335577,-0.009206286,-0.008454747,-0.013654331,-0.0011126228,-0.019837718,0.02198458
Sau Lớp Son Phấn,0.022119557,-0.04393691,-0.050569743,-0.07873978,0.010334438,-0.013318392,-0.098301224
Sau Mùa Bóng Đá (Single),0.015962008,0.015350315,-0.048989862,-0.019185802,-0.0013934433,0.005159314,-0.029220428
Sau Ngày Anh Đi (Single),0.025690645,0.0076089995,-0.038903557,-0.0024331606,-0.0057198377,-0.021294277,-0.043007206
Sau Vấp Ngã (Single),0.011175523,-0.03294761,-0.011837873,-0.005308211,-0.03596571,0.003312327,-0.009261386
Sau Đêm Nay Em Về Đâu,0.010831451,0.0014119216,0.0123182265,-0.015155999,0.011938885,-0.02741811,0.018160379
Say (Drunk) (Single),0.022423303,0.0018196672,-0.012656758,-0.03391082,0.005539248,-0.010457316,-0.03657381
Say Nắng (Single),0.0070977733,0.00049478933,0.030182296,0.030383635,-0.018711131,-0.038896732,0.011488021
Say Oán (Single),0.02855235,0.008353268,0.0009879604,-0.005249428,-0.006287734,0.008074323,-0.037567835
Say Đơn Phương (Single),0.0078585325,0.00014184714,-0.016479716,-0.026560748,0.013793817,0.005302722,-0.04759035
SeVoice,0.02200405,0.012211108,-0.009439222,-0.006598209,-0.020001477,-0.0403588,0.025986243
Seen (Single),-0.025120217,0.017348887,0.0067488565,-0.008265018,0.0007124193,0.004253044,0.03043301
Sen (Single),-0.0002814639,0.008062037,-0.0025890064,-0.0066243387,0.009158755,-0.027765354,-0.020840721
Show Me (EP),0.011442979,0.026329571,0.028406665,0.048100196,0.0076179327,-0.04601699,0.06827987
Show Me Your Love (Single),-0.0114007015,-0.029519657,-0.026600152,-0.003727266,-0.01607974,-0.0053729312,-0.036534492
Si-Cà-Quẻn (Psycho) (Single),0.015533289,0.003232463,0.013523961,0.004361026,-0.0062341006,0.008136042,-0.0133926775
Sing My Song (Tập 8),0.019498933,0.010150889,3.1486154e-06,0.024389721,-0.009322618,-0.013019124,0.017036488
Sinh Ra Là Để Cô Đơn (Single),-0.0073366044,-0.0026842386,0.02067658,-0.004655119,-0.007949415,-0.034964472,0.018916592
Sinh Viên Xe Số (Single),0.0064065494,0.015223378,-0.007734788,-0.010585704,0.011969099,-0.012043194,-0.02505975
So Far (Single),0.004798204,-0.008968281,-0.0024836664,-0.014377454,0.010274516,0.0034978637,-0.005010291
Song Lang OST,0.03531414,0.0047960505,-0.015440998,-0.03227911,0.0399291,0.013915682,-0.036566854
Song Tình,-0.012978117,0.0065343,-0.014725899,-0.0024186603,0.0028936,0.0035489635,0.033353068
Soái Ca Bolero,0.015229489,-0.022726517,-0.01798448,-0.0194369,0.015531776,-0.013647919,-0.009862335
Stay Open (Single),-0.005503091,-0.005916913,-0.009579038,-0.017535444,-0.006750962,-0.021277737,-0.04030236
Step2Fame (Single),0.0027584939,0.027157208,0.009395679,0.020678276,-0.0039863572,-0.0070373914,0.051973205
Stop Being Stupid (Single),0.010341315,0.004564452,0.042654477,0.019857518,-0.02950387,-0.01728039,0.055754803
Sum Vầy (Single),0.0023459098,0.0040167943,0.027364492,0.018506952,-0.010151148,-0.057171963,0.049051676
Sunday Buồn,0.000834994,-0.016258005,-0.023016397,-0.0023675486,0.023670008,-0.0018668568,-0.055722892
Suốt Đời Là Anh Em (EP),0.0039632367,0.02241534,0.0077217305,-0.0005179547,0.019751776,-0.017422792,0.04499321
Symphony Dance Music (Violin Saxophone),-0.0008565381,0.005255395,-0.06812374,0.023647869,-0.00036273003,0.019393658,-0.082677305
SÓI ( The winter Package Album),0.008430621,-0.008788757,0.028908307,-0.009202236,-0.020297686,-0.0035121418,2.9288232e-05
Sài Gòn Mưa Rơi (Single),-0.03492077,0.013975101,0.027713323,0.02691651,-0.0379698,0.005378358,0.044558506
Sài Gòn Tháng Mấy? (Single),0.02636223,-0.014755395,-0.0053850547,-0.0024573058,0.016791621,-0.009561014,0.028266016
Sài Gòn Thứ Bảy (EP),-0.029835021,0.012634315,-0.034710087,0.02634493,-0.042154524,0.014043013,-0.051146388
Sài Gòn Đẹp Lắm (Single),0.0062068803,0.004429047,-0.029351871,0.0045261397,-0.04232983,-0.022499794,-0.0022930568
"Sài Gòn, Sài Gòn (Top Hits 64)",0.053459454,-0.060834397,0.04980092,-0.029350515,0.03591025,-0.021513928,0.02098767
Sóng,0.018468386,0.012788601,0.0025920316,0.02513653,0.004136867,-0.0070368545,-0.0012693275
Sông Nước Miền Tây,-0.008154249,-0.016559795,-0.017509809,0.008724501,-0.019090492,-0.012925558,-0.017933013
Sơmi Trắng  (Single),0.0025939285,-0.0169569,0.014229166,0.035976678,-0.0022456234,-0.021571679,0.0089659095
Sơn Tuyền & Anh Quân Bolero,-0.008038889,-0.012979755,0.03162851,-0.031265832,0.017198807,-0.021142455,0.03433663
Sương Lạnh Chiều Đông,-0.02404212,-0.051944923,-0.05342557,0.0013820578,-0.039036375,0.015776556,-0.012095875
Sương Lạnh Chiều Đông (Vol 1),-0.007931943,-0.033296138,-0.031527657,0.0046706484,-0.02660577,0.008098676,-0.09468119
Sấp Mặt Luôn (Tấm Cấm Chuyện Huỳnh Lập Kể OST) (Single),-0.025928864,-0.03128277,0.015435835,0.011556742,-0.03944923,-0.00609699,-0.0031486186
Sầu Lẻ Bóng 2,0.030732518,-0.006597559,0.06249214,-0.008455313,0.017968511,-0.016161343,0.03950557
Sầu Tím Lục Bình (Single),0.01802624,0.016243761,0.025214398,-0.022037348,0.026210207,-0.012404417,0.050085377
Sầu Vương (Single),0.003261224,-0.012466,-0.024089422,-0.02548483,-0.0269867,-0.020100402,-0.015973128
Sắp Vào Đông (Single),0.005011107,0.009394353,-0.001537703,-0.009307799,-0.03874978,-0.008164583,-0.008265953
Sẽ Có Lúc Anh Hát Cho Em (Single),0.027827933,-0.009149132,-0.03338558,-0.04069597,-0.00022006035,0.01778629,-0.050689984
Sẽ Có Người Thay Anh ( Thanh Xuân Lớp A1 OST),-0.017457131,0.012907445,0.01046731,0.024738578,-0.04630681,0.0285799,0.015479857
Sẽ Có Người Thay Thế (Single),0.02338868,-0.0051658987,-0.023013938,-0.01348081,-0.00038983038,-0.024467686,-0.0114995325
Sẽ Hứa Đi Cùng Nhau (Single),-0.022796199,-0.029580126,0.009471039,0.002460076,-0.025989393,0.018346095,0.037073456
Sẽ Là Những Kỉ Niệm (Single),0.0029254674,-0.0072118863,-0.0018921733,0.0017607495,0.0092217345,-0.0018811859,-0.007763614
Sẽ Thôi Mong Chờ (Single),0.015520346,0.010821978,0.0001586385,-0.013480678,0.012737309,-0.019108782,0.056128968
Sến 3,0.011937989,0.0040593212,0.012976597,0.0056299283,-0.00028693752,-0.03617855,0.03358354
Sến Bay 2,0.032182183,0.018531054,0.007323482,-0.01619475,0.026140328,-0.047837324,0.04211603
Sến Nhảy 6,0.0056500896,-0.0020825844,0.028335845,-0.015709942,0.026866645,-0.0114744585,0.013257325
Sợ Cô Ta (Single),-0.01867101,-0.012146117,-0.071779996,-0.0028862387,-0.006011079,0.027004998,-0.08793505
Sợ Gì Cô Đơn (Single),-0.0024924204,-0.009551784,-0.012575239,-0.023943845,-0.010332286,0.0068253814,-0.044594407
Sự Lựa Chọn Của Em (Single),-0.008518877,0.007449536,-0.008412682,0.0054415693,0.0038162556,0.011194257,0.019358637
Sự Thật Em Biết (Single),0.018012816,0.01411133,0.0061241635,-0.005283528,-0.015336828,-0.0150516005,-0.011094853
Sự Tích Con Muỗi,-0.026061375,0.07269169,0.026008695,0.011566025,0.01662622,-0.047955565,0.058479242
Ta Chưa Từng Đậm Sâu (Single),0.0096315285,-0.0198504,-0.07258581,-0.042225264,0.048173647,0.010693277,-0.08379562
Ta Chợt Xa (Single),0.008565573,0.007187928,0.02150781,-0.009080605,0.04624731,-0.016142735,0.07028592
Ta Còn Thuộc Về Nhau (Single),-0.030941764,0.011159888,0.052417118,-0.011973325,-0.0060561094,0.011305769,0.053092487
Ta Có Hẹn Với Tháng Năm (Single),0.0266283,0.0085300775,-0.0043346235,-0.036861595,0.034782838,-0.035537407,-0.022983985
Ta Cảm Ơn (Single),0.014973101,0.0131021915,0.016481142,-0.0074052415,0.014267427,-0.021801475,-0.027012903
Ta Là Ai Của Đời Nhau (Single),0.021025136,0.043494396,0.010610677,-0.0071977945,0.039104346,-0.016356708,-0.0059261234
Ta Phụ Nhau Rồi (Single),0.020923898,0.05649529,0.023613298,-0.039583012,-0.02627615,-0.043555778,0.043387778
Ta Sẽ Quay Lại Thôi (Single),0.0036370824,0.007300417,-0.02812456,-0.02339293,0.030881245,-0.010598137,-0.030201707
Ta Sẽ Đi Cùng Nhau (Single),0.01617,0.008061627,0.02870658,0.008793545,0.023881715,-0.03903874,0.016188622
Ta Thế Nào (Single),0.0143498285,-0.002486429,0.009708552,-0.037819576,0.031120446,0.013239617,-0.027708236
Take My Hand (Single),0.029944252,0.015307899,0.032382667,0.017926391,-0.0014096868,-0.015430123,0.040610623
Talk To Me (Có Nên Dừng Lại?) (Single),-0.01321887,0.026910404,0.022118103,0.03138257,-0.020317856,-0.0074149533,0.04897807
Tam Cang Ngũ Thường (Single),0.007876741,-0.0071346117,-0.0011198844,-0.003309463,-0.02816669,-0.005004915,-0.034879796
